,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
0,1992-02-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,groß,Schneetreiben,NE,5.0,-5.0,129.0,20.0,34.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
1,1992-02-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,groß,wolkenlos,SW,1.0,-18.0,154.0,,2.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
2,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,S,14.0,2.0,167.0,,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
3,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,SW,5.0,-2.0,183.0,,23.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
4,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,SW,3.0,-1.0,172.0,,23.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
5,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,Nebel,S,1.0,-1.0,167.0,,23.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
6,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
7,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
8,1993-03-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,bewölkt,SW,11.0,4.0,123.0,2.0,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
9,1993-04-26 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,19.0,groß,bewölkt,E,3.0,4.0,134.0,,23.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
