,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
0,1990-01-17 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,klein,wolkenlos,SW,-8.0,2.0,17.0,,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
1,1990-01-17 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,klein,wolkenlos,SW,8.0,2.0,17.0,,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
2,1990-02-14 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,37.0,klein,Schneefall mäßig,NE,11.0,-1.0,62.0,20.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
3,1990-02-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,37.0,mittel,Regen,SE,-5.0,,102.0,41.0,4.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
4,1990-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,37.0,klein,Schneefall schwach,SW,-1.5,-4.0,135.0,3.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
5,1990-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,klein,Schneefall schwach,SW,2.0,-4.0,135.0,3.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
6,1990-11-26 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneefall mäßig,Nord,3.0,-3.0,60.0,28.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
7,1990-12-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneefall mäßig,NE,2.0,-1.0,30.0,6.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
8,1991-05-07 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneefall mäßig,N,1.0,-5.0,90.0,7.0,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
9,1992-02-13 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,mittel,bewölkt,SW,1.0,1.0,141.0,2.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
10,1992-03-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,mittel,bewölkt,NE,3.0,1.0,128.0,,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
11,1992-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneefall mäßig,N,5.0,-4.0,144.0,25.0,23.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
12,1992-03-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneeregen,NE,8.0,,186.0,9.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
13,1992-03-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,bewölkt,S,3.0,-8.0,235.0,20.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
14,1994-01-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,37.0,klein,bewölkt,,,-6.0,90.0,20.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
15,1994-02-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,mittel,wolkenlos,S,3.0,3.0,83.0,,23.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
16,1995-03-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,37.0,mittel,Schneefall mäßig,NE,5.0,-12.0,180.0,5.0,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
